TEY data for BL_TEY-06
Time(s)	Normalized_TEY
1.170091e+02	1.875649e-03
1.170373e+02	1.871477e-03
1.170658e+02	1.877154e-03
1.170945e+02	1.881514e-03
1.171217e+02	1.878627e-03
1.171495e+02	1.875314e-03
1.171775e+02	1.876393e-03
1.172034e+02	1.873809e-03
1.172313e+02	1.878242e-03
1.172593e+02	1.879551e-03
1.172867e+02	1.875347e-03
1.173126e+02	1.871944e-03
1.173406e+02	1.876353e-03
1.173685e+02	1.877825e-03
1.173955e+02	1.878880e-03
1.174224e+02	1.874324e-03
1.174513e+02	1.876254e-03
1.174787e+02	1.872917e-03
1.175057e+02	1.878038e-03
1.175336e+02	1.875420e-03
1.175605e+02	1.876222e-03
1.175860e+02	1.872868e-03
1.176139e+02	1.875518e-03
1.176408e+02	1.876688e-03
1.176678e+02	1.877457e-03
1.176962e+02	1.877040e-03
1.177241e+02	1.871093e-03
1.177520e+02	1.874602e-03
1.177795e+02	1.875494e-03
1.178075e+02	1.875854e-03
1.178335e+02	1.872769e-03
1.178615e+02	1.873441e-03
1.178898e+02	1.873882e-03
1.179173e+02	1.875723e-03
1.179452e+02	1.874520e-03
1.179735e+02	1.872622e-03
1.180004e+02	1.872336e-03
1.180298e+02	1.872352e-03
1.180573e+02	1.873489e-03
1.180864e+02	1.875477e-03
1.181146e+02	1.872769e-03
1.181425e+02	1.871289e-03
1.181694e+02	1.873146e-03
1.181962e+02	1.873555e-03
1.182225e+02	1.873301e-03
1.182492e+02	1.871518e-03
1.182788e+02	1.871142e-03
1.183062e+02	1.872655e-03
1.183341e+02	1.873661e-03
1.183619e+02	1.873048e-03
1.183905e+02	1.875036e-03
1.184172e+02	1.869268e-03
1.184444e+02	1.871829e-03
1.184739e+02	1.869547e-03
1.185015e+02	1.874594e-03
1.185284e+02	1.876688e-03
1.185572e+02	1.867420e-03
1.185860e+02	1.869825e-03
1.186138e+02	1.869064e-03
1.186431e+02	1.872606e-03
1.186706e+02	1.873007e-03
1.186998e+02	1.873408e-03
1.187269e+02	1.866667e-03
1.187548e+02	1.869628e-03
1.187829e+02	1.869252e-03
1.188116e+02	1.873686e-03
1.188375e+02	1.870569e-03
1.188644e+02	1.868802e-03
1.188909e+02	1.865931e-03
1.189188e+02	1.869776e-03
1.189457e+02	1.872884e-03
1.189732e+02	1.868238e-03
1.190011e+02	1.869162e-03
1.190290e+02	1.867314e-03
1.190559e+02	1.868164e-03
1.190834e+02	1.870536e-03
1.191103e+02	1.871477e-03
1.191382e+02	1.867158e-03
1.191645e+02	1.869244e-03
1.191935e+02	1.868958e-03
1.192205e+02	1.870160e-03
1.192474e+02	1.868974e-03
1.192755e+02	1.867174e-03
1.193045e+02	1.865628e-03
1.193318e+02	1.869915e-03
1.193605e+02	1.869162e-03
1.193886e+02	1.869514e-03
1.194163e+02	1.868638e-03
1.194436e+02	1.866143e-03
1.194715e+02	1.866430e-03
1.194984e+02	1.868753e-03
1.195270e+02	1.867763e-03
1.195539e+02	1.866274e-03
1.195814e+02	1.864744e-03
1.196077e+02	1.870463e-03
1.196366e+02	1.866929e-03
1.196646e+02	1.868933e-03
1.196920e+02	1.864753e-03
1.197195e+02	1.866348e-03
1.197463e+02	1.863624e-03
1.197734e+02	1.866127e-03
1.198015e+02	1.866667e-03
1.198290e+02	1.866945e-03
1.198563e+02	1.863976e-03
1.198844e+02	1.864499e-03
1.199125e+02	1.868148e-03
1.199415e+02	1.867714e-03
1.199687e+02	1.866945e-03
1.199951e+02	1.864082e-03
1.200239e+02	1.860221e-03
1.200518e+02	1.867813e-03
1.200792e+02	1.867461e-03
1.201067e+02	1.865072e-03
1.201347e+02	1.864655e-03
1.201628e+02	1.863706e-03
1.201893e+02	1.862266e-03
1.202172e+02	1.869162e-03
1.202452e+02	1.865235e-03
1.202731e+02	1.861955e-03
1.202995e+02	1.863247e-03
1.203275e+02	1.864147e-03
1.203544e+02	1.863804e-03
1.203808e+02	1.869686e-03
1.204068e+02	1.858675e-03
1.204337e+02	1.864540e-03
1.204606e+02	1.864777e-03
1.204881e+02	1.867010e-03
1.205170e+02	1.864319e-03
1.205449e+02	1.860245e-03
1.205722e+02	1.860319e-03
1.205999e+02	1.864688e-03
1.206291e+02	1.864777e-03
1.206574e+02	1.868066e-03
1.206851e+02	1.863853e-03
1.207135e+02	1.859051e-03
1.207405e+02	1.863370e-03
1.207673e+02	1.862986e-03
1.207964e+02	1.866364e-03
1.208264e+02	1.864442e-03
1.208541e+02	1.860319e-03
1.208815e+02	1.860540e-03
1.209090e+02	1.862806e-03
1.209375e+02	1.862274e-03
1.209651e+02	1.862184e-03
1.209927e+02	1.862978e-03
1.210205e+02	1.857178e-03
1.210488e+02	1.862160e-03
1.210774e+02	1.862168e-03
1.211039e+02	1.861931e-03
1.211314e+02	1.861497e-03
1.211590e+02	1.861808e-03
1.211864e+02	1.855378e-03
1.212141e+02	1.861056e-03
1.212418e+02	1.862479e-03
1.212706e+02	1.860376e-03
1.212999e+02	1.861808e-03
1.213281e+02	1.858920e-03
1.213564e+02	1.860352e-03
1.213851e+02	1.861628e-03
1.214151e+02	1.859714e-03
1.214434e+02	1.857096e-03
1.214710e+02	1.857186e-03
1.214995e+02	1.858896e-03
1.215283e+02	1.859820e-03
1.215564e+02	1.863223e-03
1.215850e+02	1.864115e-03
1.216110e+02	1.855705e-03
1.216379e+02	1.858838e-03
1.216648e+02	1.858699e-03
1.216932e+02	1.862732e-03
1.217202e+02	1.858798e-03
1.217471e+02	1.856605e-03
1.217760e+02	1.857480e-03
1.218025e+02	1.860295e-03
1.218304e+02	1.863567e-03
1.218583e+02	1.858855e-03
1.218858e+02	1.858519e-03
1.219127e+02	1.855084e-03
1.219406e+02	1.858151e-03
1.219685e+02	1.860016e-03
1.219950e+02	1.860434e-03
1.220207e+02	1.856769e-03
1.220490e+02	1.853856e-03
1.220764e+02	1.858912e-03
1.221037e+02	1.862994e-03
1.221316e+02	1.858667e-03
1.221601e+02	1.860319e-03
1.221886e+02	1.852687e-03
1.222164e+02	1.860507e-03
1.222446e+02	1.856589e-03
1.222722e+02	1.855681e-03
1.222998e+02	1.858339e-03
1.223296e+02	1.853170e-03
1.223556e+02	1.854102e-03
1.223820e+02	1.856933e-03
1.224100e+02	1.858020e-03
1.224364e+02	1.856499e-03
1.224628e+02	1.852286e-03
1.224903e+02	1.855623e-03
1.225173e+02	1.859599e-03
1.225452e+02	1.856482e-03
1.225730e+02	1.856523e-03
1.226013e+02	1.853448e-03
1.226300e+02	1.853047e-03
1.226582e+02	1.858953e-03
1.226853e+02	1.855689e-03
1.227132e+02	1.853439e-03
1.227411e+02	1.850789e-03
1.227681e+02	1.852564e-03
1.227945e+02	1.858798e-03
1.228215e+02	1.853088e-03
1.228496e+02	1.854331e-03
1.228785e+02	1.852065e-03
1.229060e+02	1.851828e-03
1.229337e+02	1.857440e-03
1.229616e+02	1.855623e-03
1.229889e+02	1.854593e-03
1.230169e+02	1.850658e-03
1.230448e+02	1.851721e-03
1.230727e+02	1.854871e-03
1.230991e+02	1.855231e-03
1.231261e+02	1.855861e-03
1.231540e+02	1.848842e-03
1.231801e+02	1.852057e-03
1.232081e+02	1.852589e-03
1.232360e+02	1.855943e-03
1.232639e+02	1.852760e-03
1.232913e+02	1.852253e-03
1.233193e+02	1.850667e-03
1.233472e+02	1.852033e-03
1.233741e+02	1.854029e-03
1.234006e+02	1.857979e-03
1.234289e+02	1.848359e-03
1.234564e+02	1.851599e-03
1.234868e+02	1.851983e-03
1.235146e+02	1.852098e-03
1.235413e+02	1.853382e-03
1.235674e+02	1.849995e-03
1.235959e+02	1.850625e-03
1.236248e+02	1.852163e-03
1.236540e+02	1.853366e-03
1.236806e+02	1.852106e-03
1.237097e+02	1.854675e-03
1.237381e+02	1.849382e-03
1.237664e+02	1.845791e-03
1.237947e+02	1.855280e-03
1.238228e+02	1.851656e-03
1.238516e+02	1.853734e-03
1.238806e+02	1.848662e-03
1.239073e+02	1.847198e-03
1.239349e+02	1.847099e-03
1.239640e+02	1.854732e-03
1.239906e+02	1.852376e-03
1.240186e+02	1.849120e-03
1.240480e+02	1.846813e-03
1.240764e+02	1.845906e-03
1.241062e+02	1.848106e-03
1.241348e+02	1.852687e-03
1.241612e+02	1.854012e-03
1.241892e+02	1.850135e-03
1.242173e+02	1.844171e-03
1.242464e+02	1.845578e-03
1.242739e+02	1.849349e-03
1.243019e+02	1.853677e-03
1.243298e+02	1.850789e-03
1.243573e+02	1.849284e-03
1.243860e+02	1.843868e-03
1.244139e+02	1.848866e-03
1.244419e+02	1.851059e-03
1.244698e+02	1.847116e-03
1.244982e+02	1.850462e-03
1.245242e+02	1.844989e-03
1.245521e+02	1.846494e-03
1.245802e+02	1.848605e-03
1.246071e+02	1.852212e-03
1.246340e+02	1.847411e-03
1.246620e+02	1.849235e-03
1.246894e+02	1.846552e-03
1.247174e+02	1.848384e-03
1.247443e+02	1.848719e-03
1.247731e+02	1.845627e-03
1.248016e+02	1.846731e-03
1.248290e+02	1.847468e-03
1.248574e+02	1.847533e-03
1.248853e+02	1.848237e-03
1.249141e+02	1.846773e-03
1.249435e+02	1.846969e-03
1.249719e+02	1.845202e-03
1.249985e+02	1.846748e-03
1.250274e+02	1.851574e-03
1.250543e+02	1.846101e-03
1.250806e+02	1.843263e-03
1.251094e+02	1.843492e-03
1.251375e+02	1.845840e-03
1.251664e+02	1.848016e-03
1.251944e+02	1.852703e-03
1.252231e+02	1.842519e-03
1.252506e+02	1.844204e-03
1.252789e+02	1.846003e-03
1.253074e+02	1.844081e-03
1.253364e+02	1.849243e-03
1.253645e+02	1.850053e-03
1.253919e+02	1.844236e-03
1.254199e+02	1.839852e-03
1.254492e+02	1.844506e-03
1.254782e+02	1.843402e-03
1.255066e+02	1.850339e-03
1.255359e+02	1.846445e-03
1.255644e+02	1.842584e-03
1.255916e+02	1.841856e-03
1.256198e+02	1.842306e-03
1.256473e+02	1.843697e-03
1.256761e+02	1.849276e-03
1.257038e+02	1.845799e-03
1.257316e+02	1.845840e-03
1.257609e+02	1.841275e-03
1.257873e+02	1.844646e-03
1.258143e+02	1.847099e-03
1.258412e+02	1.844326e-03
1.258691e+02	1.842314e-03
1.258972e+02	1.837251e-03
1.259250e+02	1.844637e-03
1.259530e+02	1.846347e-03
1.259809e+02	1.845112e-03
1.260083e+02	1.841087e-03
1.260363e+02	1.841242e-03
1.260632e+02	1.842821e-03
1.260906e+02	1.848466e-03
1.261164e+02	1.846977e-03
1.261445e+02	1.840719e-03
1.261715e+02	1.837880e-03
1.262006e+02	1.843165e-03
1.262291e+02	1.841660e-03
1.262573e+02	1.848899e-03
1.262856e+02	1.840686e-03
1.263146e+02	1.839075e-03
1.263418e+02	1.840416e-03
1.263706e+02	1.841995e-03
1.263996e+02	1.843860e-03
1.264272e+02	1.845480e-03
1.264564e+02	1.844441e-03
1.264851e+02	1.837471e-03
1.265131e+02	1.837708e-03
1.265410e+02	1.841823e-03
1.265689e+02	1.844425e-03
1.265954e+02	1.839876e-03
1.266233e+02	1.838813e-03
1.266512e+02	1.835958e-03
1.266772e+02	1.845063e-03
1.267056e+02	1.844187e-03
1.267335e+02	1.839876e-03
1.267604e+02	1.838224e-03
1.267879e+02	1.838510e-03
1.268158e+02	1.838224e-03
1.268437e+02	1.843255e-03
1.268717e+02	1.840326e-03
1.268981e+02	1.838011e-03
1.269250e+02	1.838379e-03
1.269520e+02	1.840547e-03
1.269819e+02	1.843173e-03
1.270073e+02	1.841529e-03
1.270343e+02	1.835827e-03
1.270622e+02	1.838633e-03
1.270879e+02	1.838306e-03
1.271153e+02	1.838919e-03
1.271442e+02	1.838584e-03
1.271712e+02	1.833357e-03
1.271977e+02	1.840351e-03
1.272256e+02	1.843222e-03
1.272535e+02	1.840351e-03
1.272814e+02	1.836678e-03
1.273079e+02	1.832661e-03
1.273358e+02	1.834469e-03
1.273617e+02	1.844964e-03
1.273892e+02	1.839083e-03
1.274181e+02	1.836555e-03
1.274440e+02	1.833226e-03
1.274710e+02	1.836490e-03
1.274994e+02	1.842453e-03
1.275262e+02	1.843999e-03
1.275529e+02	1.834036e-03
1.275799e+02	1.834076e-03
1.276075e+02	1.835500e-03
1.276357e+02	1.838968e-03
1.276638e+02	1.840858e-03
1.276931e+02	1.840719e-03
1.277220e+02	1.831450e-03
1.277506e+02	1.833577e-03
1.277782e+02	1.836383e-03
1.278071e+02	1.841185e-03
1.278342e+02	1.836072e-03
1.278616e+02	1.834796e-03
1.278896e+02	1.832800e-03
1.279187e+02	1.834093e-03
1.279466e+02	1.836261e-03
1.279767e+02	1.839819e-03
1.280056e+02	1.836849e-03
1.280317e+02	1.834346e-03
1.280604e+02	1.829152e-03
1.280893e+02	1.832416e-03
1.281166e+02	1.838821e-03
1.281439e+02	1.838011e-03
1.281736e+02	1.834502e-03
1.281991e+02	1.830289e-03
1.282264e+02	1.833316e-03
1.282565e+02	1.835680e-03
1.282839e+02	1.837660e-03
1.283129e+02	1.834518e-03
1.283392e+02	1.831990e-03
1.283690e+02	1.830551e-03
1.283960e+02	1.834575e-03
1.284249e+02	1.838232e-03
1.284540e+02	1.833954e-03
1.284817e+02	1.833438e-03
1.285096e+02	1.830845e-03
1.285365e+02	1.832637e-03
1.285645e+02	1.836735e-03
1.285916e+02	1.835786e-03
1.286185e+02	1.829806e-03
1.286464e+02	1.830428e-03
1.286743e+02	1.830158e-03
1.287008e+02	1.833937e-03
1.287287e+02	1.834895e-03
1.287566e+02	1.833995e-03
1.287846e+02	1.830551e-03
1.288125e+02	1.829307e-03
1.288404e+02	1.836359e-03
1.288684e+02	1.835361e-03
1.288945e+02	1.831459e-03
1.289239e+02	1.831148e-03
1.289519e+02	1.827655e-03
1.289783e+02	1.834608e-03
1.290058e+02	1.834837e-03
1.290325e+02	1.829814e-03
1.290606e+02	1.831745e-03
1.290895e+02	1.826248e-03
1.291177e+02	1.832285e-03
1.291464e+02	1.834265e-03
1.291759e+02	1.832849e-03
1.292046e+02	1.830502e-03
1.292326e+02	1.829094e-03
1.292613e+02	1.826886e-03
1.292896e+02	1.830256e-03
1.293174e+02	1.832539e-03
1.293469e+02	1.834404e-03
1.293765e+02	1.830183e-03
1.294030e+02	1.826248e-03
1.294321e+02	1.826812e-03
1.294601e+02	1.831581e-03
1.294901e+02	1.832768e-03
1.295185e+02	1.830682e-03
1.295470e+02	1.829479e-03
1.295742e+02	1.828849e-03
1.296022e+02	1.827925e-03
1.296295e+02	1.829536e-03
1.296577e+02	1.831614e-03
1.296871e+02	1.829847e-03
1.297156e+02	1.826714e-03
1.297485e+02	1.824890e-03
1.297767e+02	1.826395e-03
1.298031e+02	1.830281e-03
1.298306e+02	1.831025e-03
1.298574e+02	1.828776e-03
1.298857e+02	1.825782e-03
1.299132e+02	1.826174e-03
1.299411e+02	1.827704e-03
1.299690e+02	1.834109e-03
1.299964e+02	1.827049e-03
1.300234e+02	1.826951e-03
1.300503e+02	1.825029e-03
1.300782e+02	1.828456e-03
1.301057e+02	1.829504e-03
1.301326e+02	1.830657e-03
1.301605e+02	1.822673e-03
1.301884e+02	1.828915e-03
1.302157e+02	1.829070e-03
1.302436e+02	1.826951e-03
1.302701e+02	1.830166e-03
1.302987e+02	1.825307e-03
1.303257e+02	1.824947e-03
1.303550e+02	1.826984e-03
1.303831e+02	1.828391e-03
1.304101e+02	1.827753e-03
1.304381e+02	1.825741e-03
1.304665e+02	1.823344e-03
1.304961e+02	1.824448e-03
1.305244e+02	1.829021e-03
1.305524e+02	1.827377e-03
1.305800e+02	1.825062e-03
1.306085e+02	1.823630e-03
1.306365e+02	1.823090e-03
1.306645e+02	1.824236e-03
1.306923e+02	1.828358e-03
1.307202e+02	1.826747e-03
1.307481e+02	1.822207e-03
1.307761e+02	1.826101e-03
1.308031e+02	1.823916e-03
1.308301e+02	1.827876e-03
1.308586e+02	1.827532e-03
1.308861e+02	1.824743e-03
1.309148e+02	1.819810e-03
1.309431e+02	1.824072e-03
1.309707e+02	1.825176e-03
1.309995e+02	1.824824e-03
1.310280e+02	1.825184e-03
1.310565e+02	1.826681e-03
1.310841e+02	1.822231e-03
1.311128e+02	1.823745e-03
1.311392e+02	1.825855e-03
1.311684e+02	1.824832e-03
1.311956e+02	1.823761e-03
1.312234e+02	1.823573e-03
1.312507e+02	1.824244e-03
1.312790e+02	1.825405e-03
1.313065e+02	1.823859e-03
1.313344e+02	1.821634e-03
1.313623e+02	1.820669e-03
1.313892e+02	1.824440e-03
1.314167e+02	1.824244e-03
1.314446e+02	1.820669e-03
1.314705e+02	1.824203e-03
1.314980e+02	1.819982e-03
1.315249e+02	1.821593e-03
1.315528e+02	1.827205e-03
1.315798e+02	1.822182e-03
1.316072e+02	1.821429e-03
1.316351e+02	1.903912e-03
1.316612e+02	1.885302e-03
1.316880e+02	1.846331e-03
1.317162e+02	1.832465e-03
1.317438e+02	1.822403e-03
1.317718e+02	1.820718e-03
1.318007e+02	1.823090e-03
1.318294e+02	1.825266e-03
1.318573e+02	1.825552e-03
1.318863e+02	1.825839e-03
1.319142e+02	1.822248e-03
1.319422e+02	1.818370e-03
1.319692e+02	1.821250e-03
1.320058e+02	1.820874e-03
1.320345e+02	1.823041e-03
1.320631e+02	1.826853e-03
1.320904e+02	1.821872e-03
1.321186e+02	1.819572e-03
1.321465e+02	1.818730e-03
1.321734e+02	1.822510e-03
1.321999e+02	1.823221e-03
1.322268e+02	1.820472e-03
1.322538e+02	1.819589e-03
1.322807e+02	1.818886e-03
1.323090e+02	1.821920e-03
1.323383e+02	1.821847e-03
1.323651e+02	1.823647e-03
1.323920e+02	1.816464e-03
1.324207e+02	1.817437e-03
1.324486e+02	1.820145e-03
1.324778e+02	1.824792e-03
1.325059e+02	1.824333e-03
1.325334e+02	1.816088e-03
1.325609e+02	1.817609e-03
1.325885e+02	1.818640e-03
1.326170e+02	1.822092e-03
1.326443e+02	1.820661e-03
1.326728e+02	1.822550e-03
1.327012e+02	1.814722e-03
1.327281e+02	1.820309e-03
1.327561e+02	1.815965e-03
1.327840e+02	1.825446e-03
1.328115e+02	1.816268e-03
1.328394e+02	1.819777e-03
1.328673e+02	1.815801e-03
1.328938e+02	1.821405e-03
1.329217e+02	1.820194e-03
1.329476e+02	1.821920e-03
1.329756e+02	1.818329e-03
1.330020e+02	1.817045e-03
1.330291e+02	1.819761e-03
1.330563e+02	1.821520e-03
1.330839e+02	1.815327e-03
1.331117e+02	1.816873e-03
1.331398e+02	1.818493e-03
1.331690e+02	1.816628e-03
1.331962e+02	1.820800e-03
1.332245e+02	1.818763e-03
1.332521e+02	1.812415e-03
1.332806e+02	1.821119e-03
1.333083e+02	1.816096e-03
1.333365e+02	1.820350e-03
1.333635e+02	1.816701e-03
1.333907e+02	1.813462e-03
1.334201e+02	1.814067e-03
1.334487e+02	1.817241e-03
1.334775e+02	1.815940e-03
1.335058e+02	1.821994e-03
1.335331e+02	1.815638e-03
1.335593e+02	1.815630e-03
1.335877e+02	1.815662e-03
1.336174e+02	1.818681e-03
1.336446e+02	1.819916e-03
1.336728e+02	1.818305e-03
1.337007e+02	1.813953e-03
1.337291e+02	1.813896e-03
1.337585e+02	1.812848e-03
1.337860e+02	1.817119e-03
1.338134e+02	1.817888e-03
1.338403e+02	1.814345e-03
1.338690e+02	1.813445e-03
1.338980e+02	1.811736e-03
1.339253e+02	1.816202e-03
1.339534e+02	1.818943e-03
1.339815e+02	1.818509e-03
1.340102e+02	1.815049e-03
1.340394e+02	1.813568e-03
1.340674e+02	1.813217e-03
1.340943e+02	1.816350e-03
1.341213e+02	1.816775e-03
1.341482e+02	1.815409e-03
1.341771e+02	1.813069e-03
1.342044e+02	1.809584e-03
1.342314e+02	1.817560e-03
1.342583e+02	1.816767e-03
1.342862e+02	1.816538e-03
1.343147e+02	1.811065e-03
1.343426e+02	1.814354e-03
1.343705e+02	1.816570e-03
1.343987e+02	1.815131e-03
1.344265e+02	1.816595e-03
1.344540e+02	1.814468e-03
1.344831e+02	1.812718e-03
1.345095e+02	1.812775e-03
1.345387e+02	1.816742e-03
1.345675e+02	1.814256e-03
1.345959e+02	1.816824e-03
1.346254e+02	1.811237e-03
1.346518e+02	1.809707e-03
1.346801e+02	1.814043e-03
1.347097e+02	1.812521e-03
1.347385e+02	1.811924e-03
1.347665e+02	1.812791e-03
1.347940e+02	1.810959e-03
1.348210e+02	1.813748e-03
1.348486e+02	1.810255e-03
1.348765e+02	1.809560e-03
1.349045e+02	1.813388e-03
1.349325e+02	1.811622e-03
1.349594e+02	1.810558e-03
1.349865e+02	1.808366e-03
1.350127e+02	1.815793e-03
1.350396e+02	1.810746e-03
1.350688e+02	1.808832e-03
1.350965e+02	1.811850e-03
1.351248e+02	1.813822e-03
1.351519e+02	1.813274e-03
1.351798e+02	1.810901e-03
1.352073e+02	1.810680e-03
1.352365e+02	1.811204e-03
1.352644e+02	1.815352e-03
1.352903e+02	1.809486e-03
1.353181e+02	1.809952e-03
1.353474e+02	1.806607e-03
1.353746e+02	1.810165e-03
1.354021e+02	1.809543e-03
1.354301e+02	1.813813e-03
1.354570e+02	1.810263e-03
1.354839e+02	1.804676e-03
1.355094e+02	1.810664e-03
1.355363e+02	1.814738e-03
1.355652e+02	1.815016e-03
1.355921e+02	1.809486e-03
1.356206e+02	1.805339e-03
1.356485e+02	1.807850e-03
1.356754e+02	1.813429e-03
1.357029e+02	1.809519e-03
1.357298e+02	1.809674e-03
1.357578e+02	1.807662e-03
1.357865e+02	1.808071e-03
1.358141e+02	1.807564e-03
1.358418e+02	1.810533e-03
1.358690e+02	1.814264e-03
1.358975e+02	1.807711e-03
1.359246e+02	1.804987e-03
1.359523e+02	1.809347e-03
1.359785e+02	1.809282e-03
1.360071e+02	1.809764e-03
1.360358e+02	1.807000e-03
1.360627e+02	1.806410e-03
1.360897e+02	1.806861e-03
1.361171e+02	1.810280e-03
1.361440e+02	1.807179e-03
1.361700e+02	1.808758e-03
1.361979e+02	1.805919e-03
1.362243e+02	1.808038e-03
1.362522e+02	1.809470e-03
1.362792e+02	1.810820e-03
1.363066e+02	1.805470e-03
1.363335e+02	1.804022e-03
1.363615e+02	1.810468e-03
1.363894e+02	1.807139e-03
1.364168e+02	1.806386e-03
1.364448e+02	1.804643e-03
1.364717e+02	1.806582e-03
1.364977e+02	1.807646e-03
1.365251e+02	1.807809e-03
1.365520e+02	1.809069e-03
1.365800e+02	1.807106e-03
1.366074e+02	1.804357e-03
1.366334e+02	1.810680e-03
1.366614e+02	1.809617e-03
1.366896e+02	1.806557e-03
1.367165e+02	1.801420e-03
1.367440e+02	1.806214e-03
1.367719e+02	1.806255e-03
1.367989e+02	1.806362e-03
1.368263e+02	1.805355e-03
1.368543e+02	1.801297e-03
1.368802e+02	1.804291e-03
1.369067e+02	1.807114e-03
1.369346e+02	1.808333e-03
1.369616e+02	1.805028e-03
1.369896e+02	1.804185e-03
1.370170e+02	1.803130e-03
1.370449e+02	1.808423e-03
1.370729e+02	1.808235e-03
1.371008e+02	1.801388e-03
1.371288e+02	1.803466e-03
1.371546e+02	1.804553e-03
1.371837e+02	1.806566e-03
1.372120e+02	1.803899e-03
1.372408e+02	1.803842e-03
1.372689e+02	1.801453e-03
1.372962e+02	1.805126e-03
1.373237e+02	1.806140e-03
1.373519e+02	1.808169e-03
1.373807e+02	1.807171e-03
1.374102e+02	1.802868e-03
1.374386e+02	1.799498e-03
1.374663e+02	1.800013e-03
1.374947e+02	1.804570e-03
1.375238e+02	1.805102e-03
1.375518e+02	1.804930e-03
1.375796e+02	1.801110e-03
1.376081e+02	1.800831e-03
1.376353e+02	1.801494e-03
1.376649e+02	1.804341e-03
1.376940e+02	1.807662e-03
1.377218e+02	1.805224e-03
1.377501e+02	1.800692e-03
1.377781e+02	1.800030e-03
1.378051e+02	1.799686e-03
1.378356e+02	1.805511e-03
1.378628e+02	1.808038e-03
1.378916e+02	1.801559e-03
1.379207e+02	1.803711e-03
1.379479e+02	1.800831e-03
1.379761e+02	1.801134e-03
1.380044e+02	1.806247e-03
1.380322e+02	1.799555e-03
1.380600e+02	1.804856e-03
1.380872e+02	1.796218e-03
1.381165e+02	1.798794e-03
1.381452e+02	1.801993e-03
1.381731e+02	1.804799e-03
1.382010e+02	1.800807e-03
1.382285e+02	1.799891e-03
1.382554e+02	1.799784e-03
1.382823e+02	1.802975e-03
1.383089e+02	1.802508e-03
1.383358e+02	1.800971e-03
1.383637e+02	1.800913e-03
1.383916e+02	1.799106e-03
1.384181e+02	1.800798e-03
1.384460e+02	1.803776e-03
1.384739e+02	1.802468e-03
1.385019e+02	1.798615e-03
1.385301e+02	1.800766e-03
1.385596e+02	1.799097e-03
1.385889e+02	1.802991e-03
1.386166e+02	1.801249e-03
1.386447e+02	1.798001e-03
1.386730e+02	1.800177e-03
1.387012e+02	1.799285e-03
1.387296e+02	1.799964e-03
1.387576e+02	1.799220e-03
1.387846e+02	1.800611e-03
1.388122e+02	1.797665e-03
1.388407e+02	1.797436e-03
1.388687e+02	1.798737e-03
1.388966e+02	1.800299e-03
1.389248e+02	1.801314e-03
1.389530e+02	1.797289e-03
1.389803e+02	1.796831e-03
1.390072e+02	1.795702e-03
1.390350e+02	1.803204e-03
1.390644e+02	1.798582e-03
1.390933e+02	1.798557e-03
1.391203e+02	1.795669e-03
1.391482e+02	1.799130e-03
1.391751e+02	1.797739e-03
1.392020e+02	1.801838e-03
1.392287e+02	1.796766e-03
1.392578e+02	1.795989e-03
1.392851e+02	1.795940e-03
1.393131e+02	1.798966e-03
1.393411e+02	1.799973e-03
1.393683e+02	1.797665e-03
1.393960e+02	1.795645e-03
1.394245e+02	1.794238e-03
1.394525e+02	1.799776e-03
1.394810e+02	1.799719e-03
1.395080e+02	1.796488e-03
1.395369e+02	1.799106e-03
1.395678e+02	1.796430e-03
1.395958e+02	1.796455e-03
1.396222e+02	1.795890e-03
1.396501e+02	1.799670e-03
1.396771e+02	1.796259e-03
1.397050e+02	1.795661e-03
1.397325e+02	1.793264e-03
1.397604e+02	1.799162e-03
1.397873e+02	1.799588e-03
1.398148e+02	1.798385e-03
1.398428e+02	1.791776e-03
1.398707e+02	1.793077e-03
1.398976e+02	1.798017e-03
1.399242e+02	1.794557e-03
1.399513e+02	1.798794e-03
1.399787e+02	1.795244e-03
1.400084e+02	1.794083e-03
1.400366e+02	1.794353e-03
1.400635e+02	1.797404e-03
1.400918e+02	1.797412e-03
1.401204e+02	1.796430e-03
1.401489e+02	1.793019e-03
1.401778e+02	1.793633e-03
1.402049e+02	1.795678e-03
1.402318e+02	1.796103e-03
1.402604e+02	1.794991e-03
1.402875e+02	1.797330e-03
1.403166e+02	1.792798e-03
1.403456e+02	1.793216e-03
1.403745e+02	1.794484e-03
1.404022e+02	1.798811e-03
1.404301e+02	1.792765e-03
1.404578e+02	1.794688e-03
1.404866e+02	1.793772e-03
1.405135e+02	1.793428e-03
1.405403e+02	1.796070e-03
1.405689e+02	1.792283e-03
1.405965e+02	1.790990e-03
1.406254e+02	1.795473e-03
1.406530e+02	1.793608e-03
1.406808e+02	1.794443e-03
1.407087e+02	1.791637e-03
1.407366e+02	1.792316e-03
1.407651e+02	1.792438e-03
1.407940e+02	1.792913e-03
1.408217e+02	1.794516e-03
1.408490e+02	1.793862e-03
1.408766e+02	1.794844e-03
1.409052e+02	1.791563e-03
1.409326e+02	1.791989e-03
1.409605e+02	1.794860e-03
1.409884e+02	1.794647e-03
1.410149e+02	1.791056e-03
1.410428e+02	1.790663e-03
1.410707e+02	1.792381e-03
1.410987e+02	1.794066e-03
1.411261e+02	1.795130e-03
1.411530e+02	1.792373e-03
1.411800e+02	1.791424e-03
1.412059e+02	1.791645e-03
1.412343e+02	1.793788e-03
1.412622e+02	1.794246e-03
